tweet_id,created,tweet,location,Hashtags
2941566491,2018-10-22 15:44:04,@PicturesFoIder @oskarsundstroom Kanye när han släpper ny skiva,,[]
36845637,2018-10-22 15:43:50,"@CarltonPurifoy @WhitlockJason Shaun King got his ass too, lest we forget",northern va,[]
1031676701858615296,2018-10-22 15:43:37,"Hello there, I'm kanyebot! a tweetbot that tweets Kanye lyrics:  'mad rich alert'",,[]
45923483,2018-10-22 15:43:34,To all of my friends. Please stop defending Kanye. We’ve lost him. It’s over.,The Carolinas,[]
598613606,2018-10-22 15:43:26,"@BlackLitSTL @waxinwonderland @CrookedIntriago Biggie is a goat, but I can't argue with anyone putting Kendrick over him. CityofGod is right, can't hold onto nostalgia forever w/only 2 albums. Imagine if Kanye died after Late Registration. He'd be in everyone's top 5","Pomona, CA",[]
828368204779118592,2018-10-22 15:43:20,@kanye https://t.co/3TEBk8hYFY,ur mom,[]
2432221788,2018-10-22 15:43:20,@thewayoftheid Or maybe the Kanye West.,"New Orleans,Louisiana",[]
39417369,2018-10-22 15:43:04,Kanye West Goes On A Tangent During White House Meeting; President Trump Stunned - https://t.co/ykGcSPxLWU https://t.co/8AwyLcA2e9,The ROC,[]
1021713519128047617,2018-10-22 15:42:56,Quavo Says Migos Will Be On Kanye West's 'Yandhi' Album https://t.co/n8rjuwIxgS https://t.co/b9oOxgI2Ht,United States,[]
807445175375110144,2018-10-22 15:42:53,@JohnFugelsang @VanJones68 is a disgrace to black men everywhere.   Shame on him belittling himself like Kanye and Jim Brown.,,[]
36845637,2018-10-22 15:42:53,@RobertKemper3 @WhitlockJason Naw,northern va,[]
2744212408,2018-10-22 15:42:49,Waves by kanye is the best feel good song of all time.,,[]
1032980383623798784,2018-10-22 15:42:46,Ik vind Kanye West echt niet goed. Idc what ya’ll say.,Belgium,[]
442362597,2018-10-22 15:42:40,Kanye West ?? — 808’s &amp; heartbreak https://t.co/iTkIAEbblT,Shmelly,[]
737815994958249984,2018-10-22 15:42:26,@cmand10 @PFF_Neil @PFF @Wanye_Kanye Or undrafted from 2017,"Virginia, USA",[]
805577880738598912,2018-10-22 15:42:21,Brother nature and Kanye are cool 6ix9ine is a pedo https://t.co/zA2yiwlMFE,Respecting women,[]
2216090436,2018-10-22 15:42:19,Kanye West is Tone Deaf in Uganda https://t.co/9q1N5czjCs via @melanienathan1,"BUFFALO, NEW YORK",[]
737815994958249984,2018-10-22 15:42:16,@cmand10 @PFF_Neil @PFF @Wanye_Kanye Its only HBs drafted in 2017,"Virginia, USA",[]
163058272,2018-10-22 15:42:13,Kim Kardashian credits Kanye West's Pro-Trump stance for helping her political activism @kanyewest @kimkardashian https://t.co/QTB6x1meD3,"Cape Town, South Africa",[]
25080906,2018-10-22 15:42:11,Gary’s Got More Tea On Kanye And Kim https://t.co/26TBVWiooQ https://t.co/LGPnMXUCtX,"Raleigh, NC",[]
514435241,2018-10-22 15:42:10,"He literally did that at 12 years old. All of us were ignorant at 12. Y’all will cancel him but still support Kodak,6ix9ine, and kanye who are ignorant and abusive and politically incorrect NOW at present time as grown ass men. Fucking hypocrites. bye. https://t.co/sAMw3DGU0b",Indianapolis,[]
3254020474,2018-10-22 15:42:06,"You worry bout the wrong things, the wrong thinngssss *kanye voice*","Fort Lauderdale, FL",[]
187917068,2018-10-22 15:42:00,"""Quavo Confirms Migos Track for Kanye West's Upcoming 'Yandhi' Album"" - I meaaaaaan, that's what Quavo thinks 😂",NYC,[]
96264036,2018-10-22 15:42:00,All they’re missing is Kanye West to make a special guest appearance,Washington DC,[]
47544334,2018-10-22 15:41:56,@erikmenendez848 @huesjustin @LqLana @Bryanjdyer @EchoMae1 @NoahHerschberg @VanDiesel24 @mchl_42 @chris_tee_e @TheMOofMo @yaya_pecan @TalibKweli @RickyRicardo192 @MRNEU11 @DanaWhitePower @GamerPoliceUS Okay address kanye’s point of the maga slogan then. Y'all love him,EARTH,[]
1869362221,2018-10-22 15:41:38,"Kanye me caía bien porque está re loco y tiene los humos por las nubes (y es plenamente autoconsciente de eso, lo que, en cierto punto, lo convierte en una especie de gimmick), pero ahora que indigna a la celebrity progre de turno, me cae diez mil veces mejor.",Crime Alley,[]
948885047465082880,2018-10-22 15:41:31,"@toddbarry Easy to confuse you for Kanye.
Now get down from the table.",,[]
36845637,2018-10-22 15:41:27,@WhitlockJason Coward,northern va,[]
3404891344,2018-10-22 15:41:26,What the fuck Kanye https://t.co/231johzfj6,,[]
440439461,2018-10-22 15:41:21,"@BLKKWZRD Youre saying he’s better than hov, em, Nas? Earl? Kanye? Lupe fiasco?",,[]
1000345284298379264,2018-10-22 15:41:18,Coming from the same nigga that thinks TLOP is top 3 in Kanye’s discography https://t.co/NIYj4Fh6yQ,"Florida, USA",[]
222453184,2018-10-22 15:41:11,"#90shiphop
#photography #Photo #kanye #Photographie 
#Politique #education 
#music #NowPlaying #oldschool #France #StreetArt #gfunk #NYC #blackandwhite #youtube #hiphop #Paris #Art #citation #politique #beaute 
#education #reseauxsociaux 

Twitter
@poportedisparu https://t.co/4RPAYe99P8","Oakland, CA","[{'text': '90shiphop', 'indices': [0, 10]}, {'text': 'photography', 'indices': [11, 23]}, {'text': 'Photo', 'indices': [24, 30]}, {'text': 'kanye', 'indices': [31, 37]}, {'text': 'Photographie', 'indices': [38, 51]}, {'text': 'Politique', 'indices': [53, 63]}, {'text': 'education', 'indices': [64, 74]}, {'text': 'music', 'indices': [76, 82]}, {'text': 'NowPlaying', 'indices': [83, 94]}, {'text': 'oldschool', 'indices': [95, 105]}, {'text': 'France', 'indices': [106, 113]}, {'text': 'StreetArt', 'indices': [114, 124]}, {'text': 'gfunk', 'indices': [125, 131]}, {'text': 'NYC', 'indices': [132, 136]}, {'text': 'blackandwhite', 'indices': [137, 151]}, {'text': 'youtube', 'indices': [152, 160]}, {'text': 'hiphop', 'indices': [161, 168]}, {'text': 'Paris', 'indices': [169, 175]}, {'text': 'Art', 'indices': [176, 180]}, {'text': 'citation', 'indices': [181, 190]}, {'text': 'politique', 'indices': [191, 201]}, {'text': 'beaute', 'indices': [202, 209]}, {'text': 'education', 'indices': [211, 221]}, {'text': 'reseauxsociaux', 'indices': [222, 237]}]"
958079660629389312,2018-10-22 15:41:11,"That's a hype beast opinion don't forget Kanye, Tyler, Drake, Eminem, Outkast, Nas, The Game, Jay Z, Rick Ross, Lupe Fiasco. https://t.co/SKP2gfKgjU","Columbus, OH",[]
36845637,2018-10-22 15:41:06,........ https://t.co/785zeQPo6J,northern va,[]
756581413193998336,2018-10-22 15:40:59,"@005_five @screamfan422 The left is mentally bankrupt and can’t think for themselves 

Kanye gets it 👍","Las Vegas, NV",[]
24314310,2018-10-22 15:40:57,ELDER: Reactions to Kanye West exposes the left's race-card hustle https://t.co/sRmibCCIi2,"Oklahoma, USA",[]
130891370,2018-10-22 15:40:44,Now that I’m thinking about it......was Drake’s Sicko Mode verse for Kanye?,"El Segundo, Finding My Wallet",[]
1539751926,2018-10-22 15:40:32,True or not how kanye goes about shit is wrong. https://t.co/8Ha3Wfx5jI,"Edmonton, Alberta",[]
18302204,2018-10-22 15:40:29,"Just gotta file Van Jones away with Kanye West.

At this point, they're tap dancing to the same tune just with different choreo.","New York, NY",[]
1031836670533029888,2018-10-22 15:40:29,Quavo Says Migos Will Be On Kanye West's 'Yandhi' Album https://t.co/ISWWWm14NO https://t.co/w4QUI5vgr2,,[]
1716773268,2018-10-22 15:40:24,"@BamboniReturns I can name one, but that's only because Kanye was featured on it",Norway,[]
919773474,2018-10-22 15:40:23,"@JuliaPirdzaska Tu te rappelles quand Kanye il disait ""I wanna fuck you hard on the sink""","Le Plessis-Trévise, France",[]
629371555,2018-10-22 15:40:19,I’ve had Jesus Walks by Kanye on repeat for about an hour now &amp; damn this guy actually made some bomb music 🙌🏾👏🏾  Please bring back College Dropout Kanye! 😭,Somewhere Only We Know ,[]
25312521,2018-10-22 15:40:01,"@crandallgold Kanye.  I could grab his food and say “okay Kanye, I’m gonna let you finish, but first...”","Colorado Springs, Colorado",[]
234549282,2018-10-22 15:40:00,"Watch @Finessemitchell Talk Kanye, SNL, New Special, And Marriage - Welcome To My House w/ @TheeNikaSimone 

https://t.co/x908WPHMcT https://t.co/1PC0L7h3uP",,[]
610234128,2018-10-22 15:39:58,Van Jones wants to be invited to Kanye parties.  No other explanation.,,[]
737815994958249984,2018-10-22 15:39:51,@PFF_Neil @PFF @Wanye_Kanye Ya its actually a very interesting chart from a Giants fans prospective considering we used the #2 pick on a HB and how productive HBs drafted in later rounds have been,"Virginia, USA",[]
2731926898,2018-10-22 15:39:49,"sonhei que o Kanye e a Kim me adotavam como filha deles, daí estávamos em uma festa chic na nossa cobertura e alguém chegava e colocava um dispositivo explosivo na Kim e tudo explodia, mas antes disso a @_2rururu chegava e me salvava e a gente fugia lindamente e vivíssimas","São Paulo, Brasil",[]
2148648897,2018-10-22 15:39:42,Only Reason Snoopdog keep coming at Kanye is because it's what's cool,Brock University,[]
43337221,2018-10-22 15:39:32,"Didn’t even see half these replies. I look for reasons to be mad at people? Does criticism equal mad because I’ve criticized and/or spoke abt @realDonaldTrump, Kanye, @COLDGAMEKELV bc I expect a certain level of personal accountability from people with an platform and influence? https://t.co/VYmgM2oYNd",Worldwide,[]
3308985021,2018-10-22 15:39:26,@_CottonKandiKid No beverages on the million dollar console Kanye 😜,"Detroit, MI",[]
14854462,2018-10-22 15:39:24,Kim Kardashian Explains How Kanye West's Support For Trump Helped Free Alice Johnson: https://t.co/FxjkAjYypf https://t.co/2bFPumvEch,"New York, NY",[]
1054383844613328896,2018-10-22 15:39:12,Kanye West &amp; Kid Cudi - Reborn (Kids See Ghosts) https://t.co/LrGUZ62CP8 via @YouTube,Portugal,[]
843823260,2018-10-22 15:39:07,Why were all of Kanye’s good albums before he got with @KimKardashian??? I guess “having it all” is overrated.,Outer Space ,[]
16331010,2018-10-22 15:39:03,"Kim also talks robbery fallout and more on Alec Baldwin’s talk show (via @toofab)
https://t.co/XAcljcSNZH","Los Angeles, CA",[]
144286027,2018-10-22 15:38:59,Yeezy Boost: Kim Kardashian says Alice Johnson “would still be in prison” without Kanye West’s support for Donald Trump https://t.co/nGa13Ce1ZZ https://t.co/vueuJfoIOf,Omnipresent.,[]
821192116739198977,2018-10-22 15:38:55,"@NickMurr @AngusforMaine @SenatorBrakey @HillaryClinton Nick you keep bringing up non-issues and then, after calling out my Kanye reference, bring up Hillary? Nice job on that one, Cheetch.

Eric is a flip-flopping, untrustworthy Trump sycophant. He *is* hypocrisy in this race.

Would you like me to, with color images, show you?","Everywhere, Maine",[]
927448121679990785,2018-10-22 15:38:47,Kim Kardashian Says She Had To Give Up Her Independence After Marrying Kanye West https://t.co/TgxiETUPeD https://t.co/NHZkOzqfd1,"Victoria Island, Nigeria",[]
313550185,2018-10-22 15:38:41,Love me like Kanye loves Trump https://t.co/fjdQAxl0fb,"Albuquerque, New Mexico",[]
82933354,2018-10-22 15:38:33,"@ambiencecosmic Nah, Kanye isn’t a better entertainer than Beyoncé at all....MJ is close tho",In the kitchen ,[]
2514151808,2018-10-22 15:38:31,@therealestb23 Never really fw Kanye,,[]
296080889,2018-10-22 15:38:24,I want “Through the Wire” Kanye back...,Minot,[]
2259655699,2018-10-22 15:38:24,@Timcast Kanye West,Mars,[]
912621133832310784,2018-10-22 15:38:22,la musique est bonne comme la pute de kanye,"Toulouse, France",[]
1046568935020265475,2018-10-22 15:38:20,@iFukHasheeksMom @Reflexionz_ @DaddyDave_fr @reemsabe_fra @Hasheeks_Fr @DirtybitGames @TheFunRun Ur Kanye,,[]
1666346114,2018-10-22 15:38:08,@taylordivinity kanye pior q bomba atômica,central perk ,[]
1053727625997299712,2018-10-22 15:37:46,Heartless - Kanye West ft. T-Pain tribute - Lyrics https://t.co/Eh01iBtrqW via @YouTube,"National Capital Region, Repub",[]
3233577634,2018-10-22 15:37:44,@mvnzi Big lies. Kanye &amp; MJ&gt;&gt;&gt;&gt;&gt;&gt;&gt;,eating jollof rice,[]
234568131,2018-10-22 15:37:40,For the record I still fw brother nature. Y’all just stop bumpin Kanye coon ass last week lol,✌✋✌ ⏩ UNCG. ,[]
797048384909611008,2018-10-22 15:37:32,kanye west respondendo o snoop dogg usando uma camiseta com a foto dele ast7d8ta\isudhsuajkhdjkahkf mt bom amo esse cara,,[]
384525360,2018-10-22 15:37:26,"#ThingsIWantToFlushDownTheToulet
Kanye West. 😑🙄","East Kilbride, Scotland","[{'text': 'ThingsIWantToFlushDownTheToulet', 'indices': [0, 32]}]"
799735301245571073,2018-10-22 15:37:23,"Come on, let's take a family Grammy picture
Abi, remember when they ain't believe in me?",,[]
100310841,2018-10-22 15:37:13,Quavo Says Migos Will Be On Kanye West's 'Yandhi' Album https://t.co/5YEGpeoj6N, Domingos 5:00-8pm Exa 96.9 ,[]
111855787,2018-10-22 15:37:11,Someone who wears hats and learned all of the wrong lessons from Kanye West. https://t.co/llXv4v73Nn,,[]
143327160,2018-10-22 15:37:06,"I personally don’t understand how people can be so critical of Kanye West’s politics and actions and then not listen to his music, but will still rock some #Yeezy’s. I’m just looking for some consistency 🤷🏽‍♀️",New York City,"[{'text': 'Yeezy', 'indices': [156, 162]}]"
986558312559861761,2018-10-22 15:37:01,Oops! Kim Kardashian Dished All About Her Marriage To Kanye West: https://t.co/e2vXiDMBlp via @YouTube,United States,[]
2999432241,2018-10-22 15:36:56,@Szymkowiakk7 Ahhahahaha 😂😂😂😂 bu camia bir kere yanılt bizi aq bi kere 😂😂😂,,[]
2926025309,2018-10-22 15:36:29,"-eMe andas muy ni**a
-Uy y puedo poner algo más ni**a *pone música de Kanye*",,[]
1021713519128047617,2018-10-22 15:36:28,BlackRock CMO invokes #KanyeWest lyric for the financial services industry https://t.co/UGCcCR28CC,United States,"[{'text': 'KanyeWest', 'indices': [22, 32]}]"
258757884,2018-10-22 15:36:09,"Watch the throne was such a dope album, back when ye was Kanye west. Not the nigga out there wilding about energy.",somewhere listening to music ,[]
1031702591170859008,2018-10-22 15:36:08,BlackRock CMO invokes #KanyeWest lyric for the financial services industry https://t.co/7Zgd2lhWCP,United States,"[{'text': 'KanyeWest', 'indices': [22, 32]}]"
930558147491778560,2018-10-22 15:36:01,Kanye west. Sorry not sorry https://t.co/OfBFpEvjUc,Astroworld,[]
271113918,2018-10-22 15:35:57,"@PFF_Neil @TylerSeymour98 @PFF @Wanye_Kanye Where is gurley, Gordon, Elliot?",973 | 412,[]
133557541,2018-10-22 15:35:54,"Kanye West, doesn’t care about black people.",House of Blue Leaves,[]
1065869268,2018-10-22 15:35:53,"Why would anyone be surprised that the same sort of folks who tried to demean/insult Kanye West for political gain, wouldn’t fabricate polls aimed at discouraging Rep turnout in the upcoming election for political gain?

We call them Ends Justify Means Leftists for a reason folks",Pennsylvania,[]
1002714760465539072,2018-10-22 15:35:50,upopular opinion: kanye west is not the self-proclaimed king of hip hop,not thriving ,[]
1051112163094515715,2018-10-22 15:35:47,@DavidKWilson5 @bllyray @cnnbrk his actions?...i guess when u see black men groveling to trump that makes u happy...kanye looked like he was going to give trump a BJ...lol,,[]
1011233690,2018-10-22 15:35:47,Lil Pump LIL XAN Lil Yachty Kanye West https://t.co/5vBqSggevq,"London, England",[]
621858814,2018-10-22 15:35:37,"@KGoldPhysics @TinaMorphis Don’t get me started. MSM cares about clicks. That’s how they make $ for shareholders. Dumb public clicks on Kanye stories, MSM plays along, people get dumber, and the cycle continues.",,[]
960358721510506496,2018-10-22 15:35:36,"someone said listen to kanye and i was so close to saying “kanye’s cancelled, listen to sophie”",❥,[]
781304089837723649,2018-10-22 15:35:35,@thewayoftheid Oh I thought @VanJones68 was the Kanye of politcs,S. Florida,[]
771723052606513152,2018-10-22 15:35:32,"Kanye West Dubs Jaden Smith's ""ICON"" His ""Favorite"" Despite Their Fallout - HotNewHipHop https://t.co/fFkN6u5f5e",,[]
793945034278080512,2018-10-22 15:35:22,"Kanye West &amp; Stacey Dash haven't been black since they broke up at the airport in the ""Through the Wire"" music video. 😂",,[]
2913029138,2018-10-22 15:35:20,@OprahSide Well Kanye hasn’t dropped Yandhi yet 😕,,[]
96442308,2018-10-22 15:35:18,"Trump’s Rising Black Support, Not Kanye West, Scares and Angers Democrats https://t.co/PGnHUoglTo - Flopping Aces -  via @floppingaces #KanyeWest #Kanye #walkaway #democraticplantation  TW412",People's Republic of Chicago,"[{'text': 'KanyeWest', 'indices': [135, 145]}, {'text': 'Kanye', 'indices': [146, 152]}, {'text': 'walkaway', 'indices': [153, 162]}, {'text': 'democraticplantation', 'indices': [163, 184]}]"
